Store,Climate,VSG,ADIDAS_result,CARTERS_result,CHAPS_result,HURLEY - HAWK_result,JUMPING BEANS_result,JUMPING BEANS ACTIVE_result,LEE DENIM_result,LEVI DENIM_result,LICENSED CHARACTER - JBD_result,NIKE_result,OSHKOSH_result,OUTERWEAR_result,SONOMA_result,SONOMA DENIM_result,SWIMWEAR_result,ADIDAS_current,CARTERS_current,CHAPS_current,HURLEY - HAWK_current,JUMPING BEANS_current,JUMPING BEANS ACTIVE_current,LEE DENIM_current,LEVI DENIM_current,LICENSED CHARACTER - JBD_current,NIKE_current,OSHKOSH_current,OUTERWEAR_current,SONOMA_current,SONOMA DENIM_current,SWIMWEAR_current,ADIDAS_optimal,CARTERS_optimal,CHAPS_optimal,HURLEY - HAWK_optimal,JUMPING BEANS_optimal,JUMPING BEANS ACTIVE_optimal,LEE DENIM_optimal,LEVI DENIM_optimal,LICENSED CHARACTER - JBD_optimal,NIKE_optimal,OSHKOSH_optimal,OUTERWEAR_optimal,SONOMA_optimal,SONOMA DENIM_optimal,SWIMWEAR_optimal,Total_result,Total_current,ADIDAS_penetration,CARTERS_penetration,CHAPS_penetration,HURLEY - HAWK_penetration,JUMPING BEANS_penetration,JUMPING BEANS ACTIVE_penetration,LEE DENIM_penetration,LEVI DENIM_penetration,LICENSED CHARACTER - JBD_penetration,NIKE_penetration,OSHKOSH_penetration,OUTERWEAR_penetration,SONOMA_penetration,SONOMA DENIM_penetration,SWIMWEAR_penetration
741,COLD,ST,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,9.0,9.5,0.05687185292763447,0.057820566668952474,0.03608142957905151,0.02494843148443852,0.20734492402942817,0.0402599487896629,0.0441826918367147,0.03552487534164715,0.11680812165087824,0.10951796525240254,0.0598632554198219,0.03195326964899734,0.11589813404324101,0.050645364129742645,0.012279169197386338
742,MILD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,8.5,0.013098693592055686,0.056747687710412144,0.03747939031227302,0.02818503103766038,0.22188921447055543,0.03947513534960751,0.04695234386579285,0.06101903686130682,0.12879344835173132,0.11448224690014648,0.05823103287331498,0.030285078816232932,0.09202134661927475,0.05783517957470627,0.013505133664929517
743,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.04576238167158589,0.05015619696617394,0.028527362193065963,0.02054387000938902,0.2238685646313548,0.04679954755471273,0.04456582270855626,0.051608381549581306,0.11439427424001525,0.13513403713852412,0.059112044067394,0.032477720675148716,0.09408597082541684,0.04373642008728596,0.009227405681795172
744,COLD,ST,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,9.5,0.05508207092995833,0.05745671205057993,0.034266613056259256,0.02381379408156435,0.21494985927268054,0.05827065280085798,0.030667076343789044,0.042397648135905214,0.13241350328612564,0.14700764553541043,-0.0006846221182472625,0.035065019431082756,0.10805166854323268,0.049449447611731,0.011792911039070165
745,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,9.0,0.045520721328935365,0.04425700859563278,0.027408249149675948,0.028381156634710098,0.2245745954746707,0.041690492230077585,0.04406815008383203,0.045991558111822275,0.14394840389337593,0.13504091691922976,2.3764938567633804e-05,0.03616412551573554,0.11122641147972633,0.053387497993317684,0.01831694765069032
746,HOT,ST,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.021101479869194383,0.0725690862455926,0.06642198351790446,0.02748215213206913,0.21473980704384948,0.027095234764095606,0.038006054108995664,0.03578355400005776,0.14077164095203543,0.09583079214465083,0.05513150933167892,0.026432508338131884,0.1127392898183884,0.04430867507973336,0.021586232653622056
747,HOT,ST,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,8.5,0.010850862120805958,0.06778494526634099,0.13570244418550387,0.021187478604505962,0.1805229995384073,0.028823105028557384,0.04743773621588578,0.05303396829734274,0.12431935737274415,0.0885104403310625,0.058813564404017506,0.021327514224252078,0.09976599869266586,0.04746275055306532,0.014456835164842526
748,HOT,ST,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,10.0,9.5,0.018226426958380594,0.05294879036788794,0.10856163875003674,0.02909552872278367,0.14757542996653547,0.04059297852456947,0.022202820345168867,0.07335521982334492,0.130825005868257,0.16032944837619612,0.056668210503157075,0.026231793824343867,0.07388796769275177,0.05146227148930849,0.008036468787278091
749,SUPER HOT,LO,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,1.0,1.0,0.0,2.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,8.5,0.0033035861138864006,0.05866680464191124,0.042647253167457204,0.10914697673909411,0.1862110598975039,0.03821201807823249,0.015363734631899339,0.06034818244115569,0.15331100184885094,0.1313765871823257,-0.0006679374638499212,0.023565746029453896,0.10555549328713076,0.05416862051950808,0.018790872885440322
752,HOT,ST,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,9.5,-0.00036468128924844903,0.05128399533641196,0.001225951923575335,0.15894688631227627,0.17704120946921897,0.025790152464050222,0.015126875434697002,0.093788755244409,0.16652589382213842,0.11026952568029355,-0.0014369661301889961,0.02966857810852358,0.10599450550725803,0.053052955862249306,0.013086362254335753
753,HOT,ST,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,9.5,2.131203519043251e-06,0.044591171228941934,0.0010285424983293733,0.1370275654599161,0.18434602599215813,0.01694342317698035,0.01092733164321001,0.1035174093279463,0.16331323766281805,0.074258471415588,0.053569162053400385,0.017067151381280364,0.11169039722318391,0.07221180563613347,0.009506174096594669
755,HOT,ST,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,9.5,7.397323441367806e-05,0.062686381214179,0.0025592460085789954,0.18802942140585988,0.15199410569113408,0.024546864085624346,0.003908046806540335,0.08883995534637515,0.13696063636353276,0.12162927995460188,0.05832765793712863,0.020295349770901375,0.08444951568897283,0.040206779404787986,0.01549278708736894
756,HOT,ST,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,9.5,-4.9805332811058126e-05,0.05233558704255862,0.0007002128156789193,0.19264645401437788,0.18092170537185986,0.028548488429647887,0.012763064422517198,0.07946867240983066,0.152363685849746,0.0681650833945509,0.0488431941084376,0.016873043483495335,0.09169634742021633,0.0584032381635835,0.016321028406310327
757,HOT,ST,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,8.5,0.00028488247974530075,0.05372652100981579,0.001316691211072812,0.11449382348076177,0.20822380937373747,0.032641656477666724,0.01266106765763037,0.09703444460647134,0.1815277392741301,0.07769555357206127,0.002664007288718244,0.027699568634510195,0.10689066619945937,0.07085427887252772,0.012285289861691334
758,MILD,ST,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,9.5,-8.048531338805755e-06,0.0419970189980144,0.00044738232757145495,0.1499548702170696,0.20884300114216633,0.02394467077011248,0.005554574263146078,0.07031262235942913,0.1584986400157316,0.145267507078357,-0.00014791895433480845,0.02303649189607156,0.10693576024831822,0.04948287823601716,0.015880549933668497
759,MILD,SM,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,7.5,0.0003484209217739826,0.0428806150892587,0.0014855130890869407,0.06489705924036807,0.28881833182389854,0.033364647336347523,0.00991035645625985,0.05009914921386069,0.16557955871142008,0.10053950039072611,-0.0009653234130685022,0.021655708534964332,0.13507096501873053,0.07561986704164202,0.010695630544730949
760,MILD,ST,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,9.0,9.5,0.00020400829061898438,0.05062174213742928,0.0024869685497171134,0.10736557873102281,0.24372802079386258,0.028844318548251376,0.006100814187424881,0.06985193927306167,0.15202189696224164,0.09609257351192835,0.05481200076869542,0.018635761057325353,0.10647843038474943,0.05088568261347757,0.011870264190193486
761,MILD,ST,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,9.0,9.5,-0.00018911484314660718,0.05248828597954011,0.0006088643402878243,0.0810827103426592,0.2580528694880013,0.039065962161240836,0.0065090430983996295,0.04864496335435487,0.1457061131187276,0.10353220270027387,0.054583875358828235,0.024492415668109026,0.1224646791340658,0.04999663290124555,0.012960497197412768
762,MILD,LO,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,7.5,0.0,0.04299873638198545,0.0015575876587970955,0.07364983170843079,0.25014906217271504,0.02917503141052236,0.0035469370986746765,0.11465830265342772,0.18871241622961063,0.08326387567145041,-0.0005562065314388856,0.02048889252089013,0.11739144174739272,0.06428991151533336,0.010674179762208458
763,MILD,ST,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,9.5,-0.00019521617917992164,0.049375332161908606,0.0019515873449747537,0.08535331974255975,0.19132047229869012,0.030557986050707763,0.00919076622685422,0.1065183342842024,0.19542767135246134,0.0853088958548013,0.04597058583331794,0.02715075045254442,0.09934559975168579,0.059001529081705584,0.013722385742765967
765,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.040604080572842656,0.07148411684863863,0.03742767740279835,0.02204585421096737,0.24581829096488922,0.044659747871105854,0.014438781187759795,0.03387863732606808,0.1256474306032365,0.10320821640722759,0.06320264483255374,0.02689647393509872,0.1062364353731403,0.043875866678879716,0.020575745784793383
766,COLD,ST,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.03566203938439115,0.06556280868360434,0.053005026502477945,0.013457934289672862,0.24209671109403755,0.03587989215405192,0.032813852752712744,0.03704690507833519,0.1352463183941179,0.09010552971765999,0.06608028845542739,0.026036477804439538,0.11457382066444742,0.035742260047708696,0.016690134976915374
767,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.051287427832122014,0.05501336132044104,0.042804221594497205,0.01560454630739833,0.23355807347541657,0.03963388647629588,0.015318747758476126,0.025662844309640605,0.12510719147576896,0.1246044229469956,0.06806539571865877,0.0267439498258113,0.11238867949088374,0.044233010100030855,0.019974241367563077
768,HOT,ST,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,8.5,0.016547181267668316,0.07378182690948182,0.06604705140013699,0.029017972926673637,0.22922297302102793,0.036516530823363945,0.04362657665299462,0.05052970685403752,0.10327555405642348,0.10102224096453408,0.05627735266720598,0.02605430008512748,0.10992283716033999,0.03781302508278284,0.020344870128201395
769,COLD,LG,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,9.5,0.0381592790162892,0.07712584741636937,0.08236757526862235,0.01191135170609772,0.1756097314173982,0.034147406487990195,0.02772786319787784,0.0239940529974613,0.17834941458742024,0.0912510109832038,0.06757146888463965,0.03282844318447344,0.11467701351767016,0.020970835051217468,0.023308706283269
770,COLD,ST,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.04541013885062542,0.0652380032652188,0.024625845648691743,0.017879012982192615,0.22949424526603385,0.056272941135141176,0.023424802604285186,0.027089625209637227,0.14198389073301418,0.12853932102194623,0.04488614026993522,0.01920193122883966,0.1195972229730941,0.03976299052519286,0.016593888286151746
771,COLD,ST,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.05190940203835284,0.051192599392490185,0.03557670616984309,0.011500055705279478,0.271545927391621,0.04838652650420367,0.0215970749664157,0.02795346169180156,0.14843624691894558,0.10925738877589257,0.053521816673464846,0.01997195400309187,0.09953640316995264,0.03813988562463112,0.011474550974013715
772,COLD,ST,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,9.5,0.05788217292081167,0.049655773559383914,0.040480516858469616,0.01442311598999637,0.23936239037041065,0.06050098479890538,0.02139163867912558,0.027046028331955053,0.11589943924906507,0.11646934746993254,0.053653882095412046,0.0327105753838403,0.10777875497165619,0.04543357717341775,0.01731180214761795
773,HOT,LO,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.0,0.5,1.0,1.0,0.0,2.0,0.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,10.0,8.0,0.003413519319559243,0.06152463402770572,0.042390591042998735,0.0767708532830125,0.20310323972200092,0.03506605215855907,0.01907928064268197,0.06011684851697426,0.1507767629767841,0.08713051681430817,0.06520409864361848,0.018293950334488992,0.10332705936409323,0.05882584899531273,0.01497674415790192
774,MILD,ST,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,9.0,0.0072928459583063545,0.05367365699457042,0.04951776419027345,0.03941895417791124,0.22343865262203025,0.03238572614521437,0.05678643263537746,0.05637742090548272,0.14640423894097848,0.08027303908490331,0.04681442259400223,0.022429658481540257,0.11245795461827984,0.0644804775027184,0.008248755148411396
775,MILD,ST,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,8.5,0.01310727826144884,0.049529956533638085,0.03715405908278433,0.03800748018755463,0.2262014700151625,0.0299636903220002,0.05421763830937387,0.05718168926367193,0.15856090601681253,0.059769933597811374,0.05106116403410112,0.02948112534926501,0.11614211043398241,0.06597224950072714,0.013649249091666146
776,MILD,ST,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,8.5,0.027536203647961957,0.06395356494191429,0.047274782229543254,0.03906921340541501,0.15807276397460432,0.042728407960301897,0.04057222710625183,0.04591174069318439,0.14382553503706816,0.089730429502301,0.06036979862185105,0.04311142665921165,0.12001013111125165,0.05887179170139214,0.018961983407747518
777,MILD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,8.5,0.03917117771459164,0.05134828716488845,0.0352406665483646,0.03696820813260437,0.181950112043063,0.04107476553117942,0.051844443035491,0.044218836815553456,0.13005230176931623,0.10766235364339731,0.04891853026813427,0.03920606807070963,0.11277801142227725,0.065390811380859,0.014175426459570522
778,MILD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,9.0,0.028435840801977717,0.05196670937210318,0.02348404833693955,0.03785603326293955,0.2148114221371831,0.044499891650096914,0.04876995460071763,0.039474552001512085,0.14582685589347522,0.0887327060768048,0.05344890143581407,0.03784468873005261,0.11571365860608764,0.054927632455593366,0.014207104638702586
779,COLD,ST,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.04119974983524611,0.05882652129911445,0.04157843038510087,0.018732679382674915,0.2477020062581367,0.04502289843937409,0.03452065406997582,0.03620677327737105,0.11844976017659463,0.13728936864629146,0.045726749338404815,0.023495909072106642,0.09324444674150731,0.04530359870709859,0.012700454371002659
780,COLD,ST,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0,9.5,0.04814284897465714,0.05190701538370247,0.0282550284988711,0.023321744535402315,0.2097789605208317,0.05159898798238399,0.03990617240842316,0.04391664146363409,0.11694492877089985,0.1323547971726782,0.058609295047386045,0.03350029084436259,0.10264111132588874,0.05192714302125232,0.007195034049626256
781,COLD,LG,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,9.5,0.054533322069469786,0.07673402622467013,0.058732435934875656,0.016450470071248783,0.1814178880260862,0.02532562435314127,0.027435192959280007,0.026488858009886318,0.1602112089693367,0.10548732678771211,0.06521553955063349,0.035337473212508436,0.1203435475040372,0.02974522057871783,0.016541865748396146
782,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,9.0,0.04460634027402749,0.059621581717502994,0.03635993712325155,0.018536988708727966,0.21084085393286017,0.033737806464095944,0.01929251997675022,0.023705519729246467,0.1547248680786865,0.14060714191095558,0.054122152970339635,0.02168811898342252,0.1262773049853156,0.029575235846520314,0.026303629298296983
783,HOT,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,9.0,9.5,0.0036056047886733225,0.059760235745414225,0.0460878142507123,0.04930547548079211,0.21799812493946677,0.04548671416120781,0.010514306016172148,0.0733650791185131,0.1314271656215624,0.13897241557995668,0.06397968620251915,0.01258997665102877,0.08147226306450053,0.05209224320662303,0.013342895172857598
